time,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-misses,branches,bus-cycles,cache-misses,cache-references,context-switches,cpu-clock,cycles,dTLB-load-misses,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,instructions,minor-faults,node-load-misses,node-loads,node-store-misses,node-stores,page-faults,ref-cycles,task-clock,label
15.008330255999999,43317.0,1717577344.0,1184412370.0,13670.0,1267.0,12138.0,1745.0,2241.0,70245.0,70206.0,900863337.0,99800360.0,5306.0,162123.0,11.0,1002.169607,2594819072.0,2709.0,304.0,1182110138.0,1752.0,25.0,5426302364.0,0.0,1259.0,38.0,138.0,1566.0,0.0,2595050332.0,1002.171327,0
16.008821408,42009.0,1709308012.0,1143593455.0,16953.0,1214.0,11596.0,1685.0,2177.0,47764.0,47531.0,898625051.0,99664308.0,2869.0,95140.0,10.0,1000.798347,2591276205.0,1764.0,250.0,1181181075.0,1032.0,0.0,5412302660.0,0.0,1220.0,0.0,103.0,1583.0,0.0,2591622577.0,1000.799426,0
17.009381092,42686.0,1714202992.0,1183326499.0,19915.0,1039.0,12108.0,947.0,2865.0,50926.0,51357.0,899272921.0,99663811.0,11443.0,105199.0,12.0,1000.776609,2591197878.0,1751.0,250.0,1181107348.0,1126.0,0.0,5416964656.0,0.0,904.0,42.0,135.0,988.0,0.0,2591552846.0,1000.784447,0
18.009971638,1905255.0,1678075400.0,1159085005.0,30822.0,9899.0,1243631.0,511.0,393518.0,195877.0,195271.0,889376169.0,99665316.0,8795.0,1514922.0,12.0,1000.886265,2591337370.0,1952.0,275.0,1161972851.0,1226.0,0.0,5356588192.0,3.0,751.0,22221.0,175.0,888.0,3.0,2591584711.0,1000.888597,0
19.010509369,9252219.0,1584759433.0,1076694927.0,87336.0,34235.0,6198478.0,2077.0,1901122.0,764108.0,738216.0,853025690.0,99640765.0,11753.0,8299144.0,13.0,1000.926203,2590415378.0,2052.0,275.0,1075212328.0,624.0,42.0,5141416606.0,0.0,1162.0,5506.0,97.0,1627.0,0.0,2590945249.0,1000.922409,0
20.011020045,9373008.0,1585778999.0,1076828967.0,97424.0,3565.0,6260922.0,1987.0,1945939.0,775720.0,759661.0,849767513.0,99781345.0,38574.0,8439516.0,6.0,1002.616328,2594238915.0,1977.0,251.0,1075597152.0,561.0,37.0,5115289610.0,4.0,1053.0,2892.0,113.0,2005.0,4.0,2594732586.0,1002.615868,0
21.011525733,9438873.0,1581466860.0,1073870820.0,88640.0,3078.0,6222463.0,2027.0,1942043.0,758816.0,756460.0,847928550.0,99612935.0,5434.0,8335875.0,4.0,1000.811632,2589951622.0,1889.0,250.0,1075027608.0,475.0,17.0,5103967523.0,0.0,957.0,15695.0,75.0,1877.0,0.0,2590288247.0,1000.812027,0
22.012028091999998,9354733.0,1583933103.0,1075420080.0,80458.0,2352.0,6214342.0,1985.0,1922625.0,758424.0,757555.0,848734471.0,99611664.0,4352.0,8332253.0,5.0,1000.779759,2589913903.0,2081.0,250.0,1074113824.0,459.0,9.0,5108777951.0,0.0,994.0,1411.0,56.0,1751.0,0.0,2590251766.0,1000.779121,0
23.012523885,9609395.0,1583999587.0,1074637626.0,76283.0,1918.0,6204837.0,2076.0,1949584.0,762089.0,761000.0,848956388.0,99607923.0,4122.0,8340379.0,4.0,1000.779892,2589913938.0,1915.0,250.0,1076145662.0,707.0,75.0,5109069967.0,0.0,932.0,1057.0,63.0,1851.0,0.0,2590154909.0,1000.780609,0
24.013014876,9392520.0,1582962857.0,1074704102.0,81924.0,2815.0,6242683.0,2043.0,1976597.0,761819.0,763146.0,848334464.0,99614069.0,4638.0,8355301.0,10.0,1000.824723,2589875214.0,1989.0,288.0,1074513212.0,538.0,33.0,5106708318.0,0.0,976.0,804.0,54.0,1904.0,0.0,2590369893.0,1000.825764,0
25.013506,9382486.0,1586297899.0,1076075097.0,75805.0,1711.0,6226025.0,1865.0,1941213.0,762098.0,754520.0,868446558.0,99775954.0,19607.0,8396363.0,6.0,1002.516561,2594187697.0,1754.0,265.0,1076837987.0,627.0,28.0,5216378055.0,0.0,975.0,942.0,64.0,2218.0,0.0,2594574237.0,1002.517456,0
26.014004538000002,9408674.0,1582921821.0,1075236880.0,76704.0,1893.0,6241081.0,2117.0,1935475.0,758357.0,760252.0,848894849.0,99610108.0,3927.0,8349219.0,5.0,1000.774685,2589863962.0,1726.0,288.0,1040989560.0,632.0,17.0,5110380694.0,0.0,1101.0,763.0,113.0,2127.0,0.0,2590216661.0,1000.775165,0
27.014500094000002,9759818.0,1582584603.0,1076279820.0,76076.0,1814.0,6223505.0,2168.0,1948033.0,755054.0,756081.0,848546378.0,99611479.0,4220.0,8374211.0,4.0,1000.781025,2589927307.0,1839.0,314.0,1074897092.0,786.0,17.0,5107588166.0,0.0,970.0,827.0,83.0,1752.0,0.0,2590249001.0,1000.78138,0
28.015018349,9426292.0,1584378472.0,1075183219.0,77024.0,2142.0,6225839.0,1994.0,1945365.0,766625.0,766208.0,863568069.0,99692431.0,19672.0,8368144.0,82.0,1001.23323,2592014737.0,2017.0,304.0,1075835336.0,605.0,36.0,5181446891.0,0.0,922.0,1039.0,75.0,2179.0,0.0,2592354809.0,1001.239645,0
29.015517394,9374762.0,1583836965.0,1074658905.0,79536.0,1802.0,6219897.0,2052.0,1945659.0,757405.0,757146.0,847588283.0,99615641.0,5000.0,8359300.0,5.0,1000.82253,2590025039.0,2015.0,313.0,1073416512.0,338.0,0.0,5103130369.0,0.0,857.0,1170.0,75.0,2139.0,0.0,2590365303.0,1000.823336,0
1.001387434,52882.0,1717133054.0,1184993039.0,16883.0,7409.0,13818.0,1410.0,2378.0,39632.0,40099.0,898099228.0,99708452.0,16787.0,21017.0,11.0,1001.311884,2592604018.0,2920.0,528.0,1184988696.0,1814.0,677.0,5403218234.0,463.0,973.0,101572.0,97.0,1654.0,463.0,2592645695.0,1001.275442,1
2.001915155,57352.0,1715840079.0,1185485856.0,20141.0,1043.0,13976.0,1594.0,2488.0,23255.0,23320.0,900667148.0,99659260.0,2953.0,20618.0,11.0,1000.779494,2591179446.0,9408.0,1139.0,1184519073.0,2921.0,0.0,5426253216.0,839.0,857.0,425.0,113.0,1401.0,839.0,2591429207.0,1000.776621,1
3.002415582,41603.0,1711104328.0,1145376407.0,16026.0,1038.0,12097.0,1560.0,2364.0,20288.0,20260.0,898743466.0,99660260.0,2598.0,16631.0,10.0,1000.741013,2591172057.0,1801.0,250.0,1186085063.0,907.0,0.0,5409274044.0,0.0,767.0,258.0,56.0,1418.0,0.0,2591453015.0,1000.74108,1
4.0029111010000005,40332.0,1715967445.0,1183319285.0,15274.0,862.0,12155.0,1544.0,2197.0,61267.0,61281.0,898456157.0,99707444.0,36052.0,38851.0,14.0,1001.216526,2592375822.0,1877.0,250.0,1183816447.0,862.0,0.0,5402391681.0,54.0,809.0,235.0,100.0,1602.0,54.0,2592685576.0,1001.217624,1
5.003430149,41125.0,1714824290.0,1184054784.0,13553.0,996.0,12994.0,1876.0,2631.0,65590.0,64581.0,894470466.0,99815435.0,10052.0,16618.0,12.0,1002.314867,2595208984.0,2105.0,251.0,1185567253.0,1009.0,0.0,5405082126.0,7.0,821.0,13213.0,238.0,1579.0,7.0,2595491262.0,1002.31552,1
6.003922805,42333.0,1714733548.0,1184334619.0,16162.0,24769.0,11872.0,2210.0,2339.0,21214.0,21445.0,898474590.0,99657926.0,2789.0,16747.0,10.0,1000.741526,2591115820.0,1902.0,327.0,1182185415.0,1037.0,0.0,5416281598.0,0.0,872.0,222.0,0.0,1209.0,0.0,2591389192.0,1000.742475,1
7.004411987,42045.0,1720305834.0,1186771594.0,25470.0,2177.0,12016.0,1545.0,2205.0,133219.0,133355.0,898551935.0,100057029.0,44890.0,344369.0,63.0,1004.52733,2601493652.0,1731.0,293.0,1189256158.0,1074.0,0.0,5426064588.0,2.0,1009.0,170.0,151.0,1570.0,2.0,2601778198.0,1004.531752,1
8.004893636,40979.0,1717560204.0,1182617189.0,17229.0,1339.0,12186.0,1935.0,2302.0,40791.0,40186.0,901338358.0,99662911.0,2996.0,95395.0,12.0,1000.796982,2591252527.0,1789.0,250.0,1184112504.0,970.0,17.0,5431175774.0,0.0,895.0,11841.0,88.0,1483.0,0.0,2591532946.0,1000.79869,1
9.005389209,41031.0,1714418963.0,1183058742.0,13362.0,1038.0,13180.0,2060.0,3630.0,38590.0,39188.0,900749630.0,99666678.0,3461.0,89610.0,11.0,1000.815624,2591343632.0,1724.0,250.0,1181222302.0,952.0,0.0,5429086185.0,0.0,855.0,181.0,70.0,1480.0,0.0,2591623004.0,1000.816642,1
10.005874827000001,413866.0,1644819448.0,1135015677.0,15979.0,1294.0,12212.0,1884.0,2547.0,4658309.0,4667513.0,866376995.0,99773498.0,6976.0,165089.0,5.0,1002.141102,2594158961.0,1741.0,313.0,1138611415.0,1008.0,0.0,5220623491.0,2.0,1146.0,106.0,138.0,1729.0,2.0,2594438138.0,1002.141851,1
11.006366101,42014.0,1641566828.0,1133171768.0,14261.0,1051.0,11222.0,1585.0,2289.0,5114966.0,5028568.0,881315767.0,99640001.0,2753.0,90060.0,4.0,1000.769033,2590640614.0,1739.0,250.0,1133916513.0,1019.0,0.0,5298230031.0,0.0,884.0,172.0,69.0,2266.0,0.0,2590962533.0,1000.769302,1
12.006847364,41291.0,1659568740.0,1147808080.0,13806.0,1084.0,43408.0,1418.0,2002.0,4103356.0,4116340.0,869224292.0,99640116.0,2878.0,81670.0,5.0,1000.749584,2590645129.0,1738.0,250.0,1101121575.0,974.0,0.0,5235898597.0,0.0,974.0,190.0,125.0,1614.0,0.0,2590963593.0,1000.750286,1
13.007349236,414166.0,1709903794.0,1181845127.0,13991.0,1176.0,14624.0,1535.0,2077.0,35119.0,34624.0,900064341.0,99658977.0,2335.0,88453.0,4.0,1000.773954,2591143415.0,1852.0,250.0,1181845848.0,1095.0,0.0,5430514261.0,0.0,851.0,125.0,75.0,1289.0,0.0,2591422950.0,1000.774296,1
14.007843575999999,41774.0,1713283979.0,1182456639.0,13849.0,1051.0,12085.0,1676.0,2339.0,42506.0,43036.0,917792774.0,99661859.0,12581.0,84752.0,5.0,1000.795086,2591211461.0,1962.0,345.0,1180759283.0,997.0,0.0,5521955561.0,0.0,876.0,202.0,153.0,1612.0,0.0,2591499951.0,1000.795812,1
15.008337473,41867.0,1717213448.0,1184695358.0,12946.0,1169.0,12445.0,1494.0,2060.0,63301.0,38632.0,900754490.0,99803022.0,11411.0,173167.0,6.0,1002.207282,2594443735.0,3147.0,353.0,1184626529.0,1031.0,0.0,5430883414.0,0.0,1102.0,119.0,150.0,1591.0,0.0,2595103916.0,1002.207586,1
16.008823914,41442.0,1710729988.0,1144298832.0,15901.0,1326.0,12160.0,1718.0,2114.0,36642.0,21747.0,900142947.0,99657328.0,2520.0,90487.0,5.0,1000.757107,2590863719.0,1826.0,250.0,1182932053.0,1113.0,0.0,5425013481.0,0.0,976.0,144.0,90.0,1442.0,0.0,2591453514.0,1000.757947,1
17.009420276,41424.0,1713754416.0,1181688542.0,14588.0,1839.0,12386.0,907.0,2920.0,40971.0,27947.0,901159369.0,99660393.0,15681.0,102284.0,6.0,1000.773409,2590862099.0,1807.0,250.0,1182112400.0,1029.0,1196.0,5433418786.0,0.0,494.0,987.0,54.0,1084.0,0.0,2591471335.0,1000.784628,1
18.010046121,55915505.0,1602971268.0,1024080560.0,61290.0,16601.0,31128954.0,1092.0,8914600.0,2234812.0,2227210.0,922252852.0,99649237.0,15654.0,39576462.0,5.0,1000.933344,2590615360.0,3228.0,325.0,1040644877.0,876.0,309.0,5419700297.0,3.0,1051.0,19626.0,75.0,1264.0,3.0,2591182528.0,1000.936564,1
19.010643165999998,102284477.0,1513968364.0,896720258.0,111372.0,28094.0,62159503.0,3104.0,17391575.0,4328018.0,4222287.0,940947393.0,99635566.0,13378.0,79686523.0,6.0,1000.95011,2590336320.0,4554.0,526.0,896930152.0,1128.0,780.0,5408059186.0,0.0,959.0,3363.0,83.0,1960.0,0.0,2590811421.0,1000.945716,1
20.011201664,102849851.0,1516778574.0,898622647.0,98775.0,2994.0,62236469.0,2257.0,17428723.0,4398779.0,4378180.0,945406672.0,99825289.0,38708.0,77682104.0,7.0,1002.882833,2595022950.0,4430.0,446.0,898669815.0,1194.0,701.0,5418823021.0,0.0,1038.0,2215.0,63.0,2094.0,0.0,2595756938.0,1002.880931,1
21.01177919,102221980.0,1514137507.0,896680288.0,88294.0,3028.0,62026609.0,2294.0,17389451.0,4380049.0,4376309.0,943336330.0,99626006.0,7929.0,79559930.0,4.0,1000.884962,2590049858.0,4417.0,513.0,896851859.0,2246.0,667.0,5407069550.0,0.0,938.0,13031.0,25.0,2014.0,0.0,2590571707.0,1000.885171,1
22.012323751,102272517.0,1513999568.0,896967561.0,89454.0,2690.0,62515371.0,2744.0,16810807.0,4396752.0,4384111.0,943541399.0,99621637.0,7452.0,79534043.0,4.0,1000.842055,2589962728.0,4855.0,459.0,897121947.0,2120.0,677.0,5409128869.0,0.0,848.0,1633.0,0.0,2196.0,0.0,2590460698.0,1000.842659,1
23.012873753,101266346.0,1516393268.0,896908846.0,91262.0,2502.0,61979566.0,2326.0,17383060.0,4399246.0,4394398.0,943364455.0,99618439.0,7384.0,79514355.0,4.0,1000.839637,2589959941.0,4826.0,450.0,896819677.0,5067.0,826.0,5407891450.0,0.0,957.0,1714.0,50.0,2265.0,0.0,2590381569.0,1000.840394,1
24.013395888,101545364.0,1515330498.0,896838119.0,91921.0,2828.0,62004139.0,2211.0,17388111.0,4352874.0,4351959.0,943280918.0,99623076.0,8834.0,79491518.0,6.0,1000.8768,2589887574.0,4792.0,513.0,896613446.0,1082.0,1109.0,5406808911.0,0.0,838.0,1690.0,27.0,2057.0,0.0,2590477613.0,1000.874949,1
25.013932568,101668788.0,1516607061.0,898408854.0,92432.0,2656.0,62105153.0,2233.0,17419310.0,4411705.0,4330168.0,963484145.0,99792082.0,9971.0,78814901.0,7.0,1002.852225,2594600839.0,4861.0,488.0,898452530.0,919.0,864.0,5523833627.0,2.0,947.0,1636.0,13.0,2996.0,2.0,2595060980.0,1002.855959,1
26.014496685,102154257.0,1513825113.0,896636874.0,94946.0,2888.0,59517220.0,2206.0,17087005.0,4405496.0,4404614.0,943385662.0,99611276.0,5448.0,79483747.0,4.0,1000.850179,2589894221.0,5705.0,475.0,873787599.0,901.0,767.0,5407454206.0,0.0,1026.0,1701.0,63.0,2315.0,0.0,2590257513.0,1000.851611,1
27.015070573000003,101282667.0,1516203462.0,896710443.0,93986.0,2778.0,61943477.0,2161.0,17382070.0,4378120.0,4382691.0,943361633.0,99613832.0,8120.0,79478382.0,4.0,1000.869632,2589956160.0,4592.0,628.0,896888937.0,1497.0,640.0,5408051001.0,0.0,853.0,1772.0,0.0,2294.0,0.0,2590317709.0,1000.871218,1
28.015629448000002,102618570.0,1521169689.0,900911252.0,89206.0,2584.0,62281211.0,1993.0,17465738.0,4322496.0,4320614.0,947685347.0,100086390.0,20275.0,79389986.0,559.0,1003.532857,2602248579.0,5490.0,487.0,901031489.0,4321.0,2805.0,5421721884.0,0.0,1062.0,2118.0,13.0,2288.0,0.0,2602668501.0,1003.578835,1
29.016170370999998,102192725.0,1513720591.0,896723706.0,92378.0,2715.0,61969512.0,2386.0,17384849.0,4331111.0,4368922.0,943360636.0,99612947.0,6703.0,78529562.0,5.0,1000.8554,2589965863.0,5330.0,450.0,897011223.0,1614.0,651.0,5406366517.0,0.0,870.0,1708.0,38.0,2240.0,0.0,2590295171.0,1000.855982,1
1.001598553,72310.0,1706807523.0,1177503941.0,50304.0,35530.0,39717.0,2804.0,4544.0,60508.0,60822.0,891726255.0,99590036.0,124137.0,80582.0,11.0,1001.682049,2589546885.0,2949.0,528.0,1178163013.0,1871.0,992.0,5359708741.0,464.0,36686.0,101433.0,167.0,2767.0,464.0,2589575140.0,1001.63454,0
2.00216118,81376.0,1704045173.0,1175951922.0,54479.0,38424.0,43502.0,3263.0,4506.0,59263.0,58882.0,892278837.0,99551492.0,128514.0,78816.0,11.0,1001.148056,2588326009.0,8561.0,1139.0,1176129024.0,2791.0,0.0,5366829353.0,842.0,4825.0,35851.0,238.0,3204.0,842.0,2588683588.0,1001.149715,0
3.002679979,61759.0,1702791217.0,1138189857.0,39459.0,33700.0,36058.0,2703.0,4230.0,62566.0,62302.0,892766189.0,99547487.0,117286.0,63464.0,10.0,1001.086747,2588184735.0,1815.0,250.0,1177862750.0,751.0,0.0,5369894347.0,0.0,3620.0,29821.0,111.0,2155.0,0.0,2588530848.0,1001.089809,0
4.003214497,60918.0,1708022239.0,1178600344.0,40411.0,34479.0,36344.0,2655.0,4077.0,100619.0,100919.0,891500213.0,99608220.0,157562.0,85619.0,15.0,1001.673577,2589702254.0,1767.0,250.0,1178982579.0,953.0,0.0,5355682966.0,50.0,3136.0,30287.0,75.0,2655.0,50.0,2590089769.0,1001.678406,0
5.003751369,61108.0,1709841990.0,1180717707.0,40239.0,32953.0,36428.0,2880.0,4249.0,89203.0,88269.0,887136938.0,99705134.0,165282.0,65152.0,11.0,1002.708376,2592103792.0,2056.0,263.0,1180037814.0,790.0,0.0,5320072204.0,5.0,15118.0,29263.0,100.0,2670.0,5.0,2592705696.0,1002.71458,0
6.0042709310000015,62896.0,1706683060.0,1177214753.0,42836.0,56930.0,36115.0,2987.0,4080.0,63671.0,63498.0,893786806.0,99541570.0,120446.0,68096.0,11.0,1001.066339,2588141734.0,1765.0,324.0,1177837335.0,846.0,0.0,5378150385.0,0.0,3655.0,30195.0,97.0,2002.0,0.0,2588411896.0,1001.070699,0
7.0048009360000005,61350.0,1707625413.0,1178095541.0,39353.0,33386.0,36446.0,2744.0,4130.0,60552.0,60215.0,893287562.0,99544567.0,125509.0,83503.0,10.0,1001.11072,2588161512.0,1780.0,294.0,1176453534.0,776.0,9.0,5376172669.0,0.0,3070.0,31032.0,88.0,2403.0,0.0,2588521876.0,1001.114049,0
8.005326743,61169.0,1706783001.0,1178401151.0,42103.0,35556.0,36233.0,2420.0,4130.0,62234.0,61627.0,893175690.0,99546015.0,120327.0,63508.0,10.0,1001.102166,2588181894.0,1840.0,250.0,1176938055.0,738.0,0.0,5372867343.0,0.0,15237.0,29737.0,188.0,2162.0,0.0,2588501091.0,1001.107759,0
9.005858283,61137.0,1707226574.0,1178260454.0,41113.0,33492.0,35687.0,3129.0,4962.0,62386.0,63055.0,892772874.0,99549649.0,116288.0,66833.0,11.0,1001.124237,2588245971.0,1905.0,250.0,1178564329.0,814.0,0.0,5368951357.0,0.0,3129.0,29976.0,111.0,2377.0,0.0,2588594767.0,1001.128507,0
10.006561265,428840.0,1700836900.0,1176624702.0,38749.0,34116.0,37602.0,2953.0,4872.0,87607.0,87786.0,885245166.0,99713132.0,157310.0,64269.0,12.0,1002.756379,2592410484.0,1780.0,251.0,1178735820.0,1103.0,0.0,5385236185.0,0.0,3579.0,29963.0,176.0,2746.0,0.0,2592958848.0,1002.791867,0
11.007155951,62246.0,1700590160.0,1173997447.0,40324.0,33239.0,36232.0,2662.0,4043.0,62681.0,67940.0,909220738.0,99559485.0,118891.0,65996.0,10.0,1001.222011,2588614556.0,1790.0,250.0,1171941189.0,851.0,67.0,5469158824.0,0.0,4022.0,30345.0,626.0,2156.0,0.0,2588813409.0,1001.195723,0
12.00787608,61946.0,1702252834.0,1174589837.0,38926.0,34473.0,68427.0,3003.0,4409.0,60575.0,61092.0,890972957.0,99558510.0,112613.0,64089.0,10.0,1001.219511,2588400851.0,1794.0,250.0,1130704592.0,807.0,0.0,5369729863.0,0.0,3283.0,29849.0,213.0,2454.0,0.0,2588886024.0,1001.255308,0
13.008596371,433980.0,1699649322.0,1175982409.0,40314.0,33619.0,38264.0,2233.0,4005.0,62346.0,61971.0,890090929.0,99564671.0,117873.0,64222.0,10.0,1001.307047,2588673559.0,1840.0,250.0,1175517727.0,770.0,0.0,5369230267.0,0.0,3423.0,30061.0,175.0,2366.0,0.0,2588995426.0,1001.311424,0
14.009124910999999,62496.0,1700028857.0,1174029129.0,38499.0,32868.0,35734.0,2778.0,4205.0,68656.0,69356.0,910120186.0,99546389.0,130560.0,67679.0,12.0,1001.187283,2588385802.0,1990.0,338.0,1174554213.0,857.0,0.0,5475173384.0,0.0,3164.0,29808.0,195.0,2225.0,0.0,2588450123.0,1001.163069,0
15.009855041,61472.0,1705813666.0,1175953213.0,38812.0,33669.0,36222.0,2851.0,4123.0,87343.0,87481.0,884147883.0,99710822.0,158350.0,64033.0,11.0,1002.767723,2592343738.0,2344.0,296.0,1174258197.0,832.0,9.0,5381071794.0,0.0,3366.0,30628.0,213.0,2570.0,0.0,2592820314.0,1002.802516,0
16.010409251,61391.0,1698201700.0,1134796333.0,40937.0,33515.0,36308.0,2795.0,4506.0,62876.0,62266.0,890688101.0,99554006.0,119823.0,62788.0,10.0,1001.232875,2588492515.0,1739.0,250.0,1173470277.0,813.0,0.0,5372980590.0,0.0,3492.0,30193.0,606.0,2498.0,0.0,2588733004.0,1001.208636,0
17.011070687,50224.0,1710115416.0,1180205674.0,34023.0,21501.0,26017.0,2063.0,3377.0,55432.0,55622.0,894677643.0,99607904.0,88895.0,59191.0,12.0,1001.098454,2589653248.0,1808.0,250.0,1179553915.0,855.0,0.0,5396993838.0,0.0,2100.0,19143.0,165.0,1738.0,0.0,2590133702.0,1001.122739,0
18.011667382,55463015.0,1750282287.0,1116559232.0,67177.0,22566.0,39501307.0,1584.0,11207446.0,196035.0,196546.0,1009712696.0,99640429.0,18174.0,48378758.0,12.0,1000.895873,2590650708.0,1664.0,288.0,1128821596.0,826.0,58.0,5873864820.0,3.0,11693.0,9509.0,163.0,1114.0,3.0,2590936968.0,1000.883978,0
19.012313271,165665252.0,1826474857.0,1042937702.0,88437.0,25377.0,98705875.0,2019.0,26646984.0,404903.0,413479.0,1163979509.0,99652668.0,8673.0,116196942.0,12.0,1000.997174,2591012521.0,22463.0,425.0,1042811908.0,3165.0,8.0,6528159095.0,0.0,1548.0,1496.0,56.0,1710.0,0.0,2591244595.0,1000.997438,0
20.012934868,166119758.0,1829700271.0,1044467626.0,88537.0,2006.0,98863824.0,1793.0,26700169.0,483767.0,484006.0,1177796007.0,99847867.0,34796.0,121369072.0,12.0,1002.994761,2596062541.0,42422.0,348.0,1044868673.0,3321.0,9.0,6561324088.0,4.0,1291.0,927.0,38.0,1843.0,4.0,2596342404.0,1002.995785,0
21.013555895,165733736.0,1825924337.0,1042790951.0,88661.0,1727.0,98656221.0,1852.0,26643826.0,430533.0,430190.0,1175244329.0,99637951.0,4400.0,125242897.0,10.0,1000.940255,2590574854.0,43770.0,363.0,1042638030.0,3116.0,0.0,6546755273.0,0.0,11612.0,1508.0,63.0,1952.0,0.0,2590907459.0,1000.939073,0
22.014182407,166002395.0,1825051537.0,1043651108.0,86479.0,2127.0,98655041.0,2069.0,25481201.0,431236.0,431844.0,1174766477.0,99640211.0,4644.0,125247096.0,11.0,1000.917237,2590599411.0,41364.0,389.0,1042503932.0,2579.0,0.0,6544278650.0,0.0,1161.0,730.0,56.0,1988.0,0.0,2590946703.0,1000.923397,0
23.014802998,163715612.0,1819298858.0,1042323045.0,88130.0,1613.0,98651431.0,1835.0,26636529.0,429084.0,428921.0,1174870687.0,99639471.0,4231.0,125252545.0,10.0,1000.927792,2590657191.0,43486.0,425.0,1042180138.0,3172.0,0.0,6544688692.0,0.0,1120.0,694.0,50.0,1864.0,0.0,2590916216.0,1000.929716,0
24.015449578000002,166439736.0,1825448845.0,1042282682.0,90408.0,1777.0,98654426.0,2060.0,26637634.0,432754.0,432737.0,1174529755.0,99649418.0,4960.0,125265689.0,11.0,1000.974257,2590881046.0,42493.0,275.0,1042382435.0,3379.0,0.0,6543072795.0,0.0,1114.0,626.0,485.0,1867.0,0.0,2591142803.0,1000.978818,0
25.016061369000006,166744276.0,1828732920.0,1044105516.0,90504.0,1617.0,98842274.0,2103.0,26686198.0,482314.0,429386.0,1187963745.0,99843083.0,19701.0,124080117.0,12.0,1002.956503,2595240117.0,42836.0,334.0,1044353222.0,3023.0,19.0,6613408800.0,0.0,1094.0,557.0,239.0,2004.0,0.0,2596226419.0,1002.957694,0
26.01668411,166426981.0,1825175563.0,1042183547.0,87335.0,1946.0,94357885.0,2009.0,26633639.0,428731.0,414602.0,1174753796.0,99636582.0,4254.0,125229815.0,11.0,1000.923205,2590095705.0,42791.0,325.0,1010034622.0,3510.0,92.0,6544256567.0,0.0,1064.0,657.0,63.0,1952.0,0.0,2590877867.0,1000.925345,0
27.017298929000006,163838033.0,1819578224.0,1042104045.0,82414.0,1840.0,98641833.0,1885.0,26637196.0,430965.0,415338.0,1174644748.0,99641445.0,5057.0,125227032.0,10.0,1000.920008,2590283370.0,43983.0,338.0,1042243534.0,3019.0,17.0,6543357942.0,0.0,1466.0,650.0,111.0,2002.0,0.0,2590965056.0,1000.921283,0
28.017943737,166311783.0,1838026221.0,1049792873.0,82405.0,1820.0,99346758.0,1941.0,26836981.0,599616.0,586638.0,1160613936.0,100337838.0,16815.0,124972382.0,802.0,1004.747721,2608232865.0,44226.0,420.0,1049738468.0,3149.0,9.0,6468031689.0,0.0,1258.0,684.0,63.0,1777.0,0.0,2609082723.0,1004.813897,0
29.018580048,165042491.0,1826240897.0,1042812601.0,81973.0,1764.0,98626005.0,1852.0,26655689.0,430952.0,416115.0,1175328295.0,99645796.0,5147.0,125250802.0,11.0,1000.968239,2590320927.0,41260.0,388.0,1042816310.0,3197.0,0.0,6547307417.0,0.0,1201.0,619.0,63.0,1702.0,0.0,2591095969.0,1000.970608,0
1.000870499,31887.0,2689306417.0,1545665083.0,13577.0,1638.0,5498.0,1517.0,3688.0,35286.0,35252.0,1204262191.0,99601954.0,3363.0,15515.0,5.0,1000.26184,2589727255.0,47771.0,250.0,1545290496.0,27249.0,565.0,7741679357.0,0.0,889.0,458.0,250.0,1417.0,0.0,2589904166.0,1000.24527,0
2.001246398,30633.0,2688805962.0,1544995735.0,15836.0,1445.0,4710.0,1649.0,3487.0,35341.0,35318.0,1206764083.0,99592141.0,3101.0,15021.0,3.0,1000.135253,2589445410.0,61498.0,288.0,1545542140.0,12144.0,351.0,7764165194.0,0.0,1139.0,638.0,138.0,1525.0,0.0,2589679870.0,1000.13143,0
3.001577259,33255.0,2688857879.0,1545434040.0,18953.0,1825.0,4000.0,1642.0,3050.0,28581.0,28564.0,1206279525.0,99589376.0,3023.0,10099.0,3.0,1000.083831,2589324130.0,74859.0,250.0,1545730891.0,38.0,50.0,7761801539.0,0.0,1096.0,578.0,139.0,1500.0,0.0,2589628390.0,1000.084004,0
4.001904827,29757.0,2689306690.0,1545750526.0,13757.0,1593.0,4167.0,1688.0,3181.0,28302.0,27767.0,1206270549.0,99586497.0,3734.0,15874.0,4.0,1000.051622,2589059698.0,74452.0,250.0,1545021799.0,14.0,546.0,7760347688.0,0.0,1095.0,405.0,150.0,1750.0,0.0,2589540518.0,1000.051704,0
5.002236714,31159.0,2688699838.0,1545061810.0,28217.0,1407.0,9364.0,1698.0,3575.0,26126.0,26828.0,1206553355.0,99590072.0,3293.0,9452.0,3.0,1000.093956,2589240877.0,74922.0,250.0,1545418018.0,25.0,0.0,7762531385.0,0.0,1415.0,357.0,100.0,1413.0,0.0,2589620551.0,1000.094169,0
6.0025624120000005,31932.0,2688598558.0,1545278138.0,26519.0,1492.0,3712.0,1672.0,3524.0,27506.0,26964.0,1205847112.0,99563413.0,3262.0,29569.0,8.0,999.812479,2588542444.0,74523.0,344.0,1544988096.0,55.0,193.0,7757861674.0,0.0,1305.0,187.0,208.0,1486.0,0.0,2588944154.0,999.812758,0
