time,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-misses,branches,bus-cycles,cache-misses,cache-references,context-switches,cpu-clock,cycles,dTLB-load-misses,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,instructions,minor-faults,node-load-misses,node-loads,node-store-misses,node-stores,page-faults,ref-cycles,task-clock,label
28.290280001,24911344.0,219698480.0,91938271.0,232018.0,389.0,8146180.0,267.0,1444801.0,339552.0,339031.0,71547392.0,9977421.0,1454.0,9738174.0,0.0,100.26983299999999,259412632.0,4349.0,276.0,92017623.0,4844.0,42.0,571531149.0,0.0,194.0,295.0,38.0,238.0,0.0,259445115.0,100.269536,2
28.390544068,24916339.0,219808710.0,91989242.0,213802.0,326.0,8139761.0,276.0,1444720.0,338625.0,338238.0,71592637.0,9975806.0,1208.0,9742824.0,0.0,100.259425,259362164.0,4148.0,50.0,92039060.0,3446.0,3968.0,570615314.0,0.0,169.0,188.0,25.0,269.0,0.0,259407061.0,100.259712,2
28.490822535,24863493.0,219524811.0,91942145.0,222742.0,1116.0,8132107.0,251.0,1443622.0,339082.0,340237.0,71471324.0,9976225.0,1148.0,9699004.0,0.0,100.276619,259380564.0,4160.0,138.0,91777256.0,5007.0,167.0,568945822.0,0.0,238.0,664.0,75.0,657.0,0.0,259425424.0,100.276613,2
28.591087901999998,24908936.0,219705725.0,91896205.0,256916.0,777.0,8139814.0,267.0,1439959.0,342206.0,340824.0,71549646.0,9976484.0,923.0,9756039.0,0.0,100.26286800000001,259392010.0,5314.0,63.0,91918117.0,1786.0,5991.0,569788922.0,0.0,201.0,520.0,530.0,470.0,0.0,259422926.0,100.262378,2
28.691349621999997,24892761.0,219518058.0,92020159.0,214953.0,614.0,8134060.0,251.0,1444568.0,338730.0,337919.0,71637105.0,9975759.0,827.0,9742145.0,0.0,100.258913,259360307.0,4324.0,25.0,91894558.0,2400.0,6734.0,570930314.0,0.0,201.0,382.0,587.0,236.0,0.0,259403736.0,100.259242,2
28.791607741,24925633.0,219890077.0,92008384.0,210550.0,451.0,8144751.0,259.0,1445054.0,340333.0,341172.0,71657823.0,9975979.0,827.0,9739080.0,0.0,100.25686999999999,259365608.0,5075.0,977.0,91870578.0,1203.0,560.0,571652811.0,0.0,483.0,434.0,82.0,213.0,0.0,259410254.0,100.256586,2
28.891877135,24915555.0,219856527.0,92079131.0,201604.0,990.0,8142653.0,276.0,1444178.0,335170.0,336724.0,71340033.0,9976835.0,2311.0,9729877.0,0.0,100.26571899999999,259390088.0,3923.0,75.0,92139220.0,69.0,0.0,568956965.0,0.0,817.0,482.0,50.0,238.0,0.0,259433209.0,100.26574699999999,2
28.992139250999998,24903573.0,219895361.0,92147250.0,217632.0,614.0,8143252.0,259.0,1445324.0,325042.0,324685.0,71773713.0,9976302.0,3735.0,9350695.0,0.0,100.25833100000001,259381592.0,4324.0,88.0,91960271.0,188.0,0.0,572746196.0,0.0,891.0,450.0,25.0,238.0,0.0,259418510.0,100.258688,2
29.09240948,24845976.0,219496908.0,92067186.0,234583.0,539.0,8127429.0,251.0,1445005.0,335159.0,334893.0,71759267.0,9977479.0,1018.0,9756944.0,0.0,100.268304,259417725.0,4537.0,159.0,91849645.0,131.0,2158.0,572102893.0,0.0,997.0,378.0,50.0,201.0,0.0,259441447.0,100.268271,2
29.192679914,24848787.0,219498417.0,91972279.0,231790.0,414.0,8135098.0,267.0,1441657.0,341453.0,342137.0,71686458.0,9977282.0,827.0,9741465.0,0.0,100.269435,259410926.0,5038.0,446.0,91943874.0,196.0,6898.0,571581710.0,0.0,259.0,420.0,63.0,201.0,0.0,259443460.0,100.26929200000001,2
29.292937718,24874181.0,219719053.0,91956385.0,254249.0,388.0,8131535.0,251.0,1442844.0,344490.0,345907.0,71602372.0,9976303.0,832.0,9743254.0,0.0,100.260255,259383054.0,6419.0,83.0,91737470.0,899.0,3757.0,570559895.0,0.0,213.0,313.0,63.0,201.0,0.0,259415956.0,100.260432,2
29.393204424,24860644.0,219383026.0,91862620.0,254062.0,388.0,8122367.0,259.0,1442657.0,347713.0,347649.0,71566863.0,9976197.0,812.0,9762675.0,0.0,100.264558,259381671.0,4768.0,138.0,91600293.0,3115.0,602.0,570321770.0,0.0,263.0,276.0,88.0,251.0,0.0,259419439.0,100.26474,2
29.49346095,24851320.0,219320743.0,91970283.0,208289.0,589.0,8087226.0,267.0,1441482.0,346656.0,346760.0,71552775.0,9976390.0,752.0,9759394.0,0.0,100.256524,259380672.0,5100.0,75.0,91725288.0,789.0,7384.0,570526022.0,0.0,144.0,282.0,25.0,238.0,0.0,259416980.0,100.256174,2
29.593727621,24869070.0,219455947.0,91977743.0,235136.0,389.0,8125258.0,356.0,1437553.0,341515.0,341860.0,71734666.0,9976544.0,642.0,9734897.0,0.0,100.264953,259388245.0,4211.0,50.0,91979909.0,4769.0,8.0,571831530.0,0.0,207.0,226.0,50.0,238.0,0.0,259427141.0,100.264803,2
29.693989819000002,24861638.0,219347681.0,91842010.0,249545.0,1234.0,8133732.0,607.0,1442572.0,345828.0,344041.0,71693966.0,9976254.0,852.0,9751389.0,0.0,100.260414,259379793.0,3948.0,100.0,92071304.0,4631.0,84.0,571386448.0,0.0,201.0,1153.0,50.0,201.0,0.0,259415631.0,100.260861,2
29.794255754,24868501.0,219375515.0,91825887.0,253490.0,2044.0,8135885.0,594.0,1445493.0,344501.0,344514.0,71665752.0,9976398.0,762.0,9744907.0,0.0,100.262682,259385725.0,5252.0,25.0,91881062.0,2194.0,8574.0,571247700.0,0.0,194.0,345.0,50.0,226.0,0.0,259420941.0,100.262119,2
29.894515699,24862954.0,219426516.0,91811378.0,245750.0,913.0,8141377.0,425.0,1442923.0,344229.0,343139.0,71654215.0,9976573.0,737.0,9744336.0,0.0,100.26086600000001,259390620.0,5201.0,63.0,91936391.0,3177.0,4804.0,571303553.0,0.0,194.0,332.0,50.0,226.0,0.0,259424582.0,100.261012,2
29.994798758,24871405.0,219643371.0,91518625.0,240810.0,451.0,8125861.0,267.0,1446184.0,342656.0,342608.0,71627706.0,9978580.0,892.0,9725828.0,0.0,100.280687,259444187.0,5792.0,827.0,91726970.0,63.0,92.0,570964474.0,0.0,81.0,483.0,50.0,251.0,0.0,259476430.0,100.281025,2
30.095058154,24874660.0,219262423.0,91513622.0,258230.0,326.0,8077296.0,251.0,1435516.0,344851.0,343988.0,71654762.0,9975733.0,1253.0,9742975.0,0.0,100.258324,259366896.0,6114.0,814.0,91676827.0,1216.0,7728.0,571489058.0,0.0,175.0,827.0,38.0,226.0,0.0,259404319.0,100.258178,2
30.195322447,24855350.0,219218270.0,91962107.0,239897.0,526.0,8132198.0,267.0,1443625.0,349420.0,349795.0,71536551.0,9976583.0,983.0,9742776.0,0.0,100.26336500000001,259392401.0,5778.0,1103.0,91910201.0,2074.0,5431.0,570417939.0,0.0,169.0,558.0,50.0,213.0,0.0,259425036.0,100.263355,2
30.295582974000002,24805652.0,218848680.0,91884064.0,233847.0,501.0,8128802.0,251.0,1441724.0,346922.0,345098.0,71634775.0,9976475.0,882.0,9748085.0,0.0,100.256849,259387584.0,4675.0,201.0,91790721.0,2105.0,5372.0,571039515.0,0.0,219.0,376.0,25.0,238.0,0.0,259310039.0,100.256849,2
30.395851366,24828389.0,218975932.0,91887985.0,241209.0,426.0,8127918.0,251.0,1443648.0,342193.0,342258.0,71685831.0,9972056.0,792.0,9719398.0,0.0,100.263638,259403284.0,6017.0,514.0,91813841.0,1654.0,6367.0,571600215.0,0.0,144.0,370.0,63.0,238.0,0.0,259427732.0,100.263529,2
30.4961158,24827822.0,219063493.0,91943163.0,223649.0,451.0,8119225.0,259.0,1441347.0,344635.0,345192.0,71669168.0,9977263.0,747.0,9743051.0,0.0,100.26351700000001,259289669.0,4762.0,526.0,91952607.0,3866.0,2364.0,571226469.0,0.0,244.0,771.0,50.0,213.0,0.0,259399239.0,100.263216,2
30.59639026,24826914.0,219477501.0,91866415.0,243513.0,514.0,8125226.0,259.0,1445062.0,342514.0,341822.0,71598780.0,9976829.0,767.0,9754359.0,0.0,100.275396,259461401.0,5492.0,714.0,91914364.0,3548.0,58.0,570742212.0,0.0,194.0,332.0,50.0,201.0,0.0,259445784.0,100.275729,2
30.696657104,24867162.0,219153788.0,91829063.0,263830.0,464.0,8131179.0,251.0,1442603.0,346650.0,346997.0,71572755.0,9975747.0,713.0,9759767.0,0.0,100.26823399999999,259377545.0,5692.0,514.0,91802137.0,3064.0,0.0,570266761.0,0.0,175.0,194.0,63.0,213.0,0.0,259417654.0,100.26809300000001,2
30.79692577,24877267.0,219503670.0,91964250.0,223908.0,414.0,8131269.0,276.0,1443091.0,344590.0,344278.0,71580023.0,9979830.0,1701.0,9723274.0,0.0,100.271189,259394248.0,5502.0,927.0,91827284.0,3979.0,92.0,570557923.0,0.0,188.0,338.0,13.0,226.0,0.0,259493917.0,100.27144799999999,2
30.897193770999998,24770426.0,218616742.0,91879367.0,235873.0,1003.0,8127339.0,301.0,1442597.0,344010.0,344036.0,71663240.0,9974708.0,1639.0,9736272.0,0.0,100.265156,259397133.0,5099.0,150.0,91904216.0,3961.0,84.0,571647503.0,0.0,364.0,470.0,25.0,238.0,0.0,259374293.0,100.265626,2
30.997465984,24861860.0,219365449.0,91779336.0,265803.0,552.0,8131843.0,267.0,1443836.0,341081.0,341138.0,71666188.0,9977500.0,1781.0,9766616.0,0.0,100.27150300000001,259371040.0,5664.0,940.0,91796450.0,3491.0,117.0,571476833.0,0.0,194.0,270.0,63.0,213.0,0.0,259449366.0,100.27127800000001,2
31.097730549,24866714.0,219309034.0,91911153.0,234369.0,526.0,8127388.0,267.0,1442012.0,343739.0,342944.0,71482167.0,9976857.0,1720.0,9747455.0,0.0,100.264027,259396396.0,5065.0,288.0,91840431.0,1849.0,802.0,570484298.0,0.0,226.0,276.0,63.0,213.0,0.0,259429579.0,100.263572,2
31.198000628000003,24871719.0,219484656.0,91914954.0,261547.0,602.0,8133677.0,251.0,1440796.0,341881.0,342425.0,71588130.0,9976976.0,1140.0,9773092.0,0.0,100.265876,259406003.0,4312.0,263.0,91979215.0,558.0,25.0,570355427.0,0.0,269.0,251.0,25.0,234.0,0.0,259433936.0,100.266082,2
31.298267693000003,24868502.0,219394227.0,91853844.0,250805.0,777.0,8127126.0,284.0,1442961.0,339860.0,340817.0,71490772.0,9975599.0,1143.0,9711687.0,0.0,100.262427,259365533.0,5051.0,175.0,91797938.0,551.0,92.0,569042838.0,0.0,188.0,457.0,280.0,446.0,0.0,259402385.0,100.262273,2
31.398533166999997,24868947.0,219216052.0,91786885.0,252789.0,539.0,8138585.0,301.0,1443828.0,339736.0,339380.0,71515580.0,9976514.0,842.0,9752455.0,0.0,100.264454,259389669.0,5828.0,752.0,91959657.0,138.0,0.0,569371376.0,0.0,144.0,432.0,563.0,405.0,0.0,259421932.0,100.264661,2
31.498803086,24869890.0,219350468.0,91873593.0,246285.0,727.0,8124988.0,209.0,1436333.0,342920.0,342671.0,71512777.0,9976865.0,867.0,9728203.0,0.0,100.268024,259394655.0,5526.0,514.0,91965592.0,4506.0,117.0,570149571.0,0.0,213.0,409.0,517.0,238.0,0.0,259431592.0,100.267986,2
31.599065436,24884101.0,219361973.0,91790542.0,260452.0,689.0,8125233.0,251.0,1440836.0,349875.0,349851.0,71508402.0,9975880.0,1349.0,9752587.0,1.0,100.24777900000001,259371085.0,4887.0,113.0,91841358.0,3935.0,284.0,569702462.0,0.0,618.0,392.0,101.0,238.0,0.0,259402428.0,100.247435,2
31.699325258000002,24857611.0,219237655.0,91839286.0,263758.0,652.0,8125883.0,251.0,1444023.0,345160.0,345152.0,71544268.0,9976203.0,747.0,9718250.0,0.0,100.255939,259380703.0,5389.0,138.0,91653141.0,1140.0,3952.0,570109290.0,0.0,761.0,327.0,38.0,201.0,0.0,259413635.0,100.255861,2
31.799595078000003,24866359.0,219519441.0,92037459.0,216080.0,639.0,8132697.0,251.0,1443547.0,345864.0,346288.0,71515104.0,9976986.0,862.0,9743638.0,0.0,100.265973,259398204.0,5526.0,714.0,92025437.0,384.0,3399.0,570119048.0,0.0,858.0,400.0,50.0,201.0,0.0,259435848.0,100.266188,2
31.899858867,24865274.0,219454588.0,91929613.0,225275.0,689.0,8136242.0,251.0,1446385.0,344989.0,344985.0,71623910.0,9977044.0,907.0,9741938.0,0.0,100.262727,259403768.0,5815.0,785.0,91984297.0,1177.0,5287.0,570907117.0,0.0,1079.0,331.0,50.0,200.0,0.0,259433939.0,100.262392,2
32.000128996,24919846.0,219727275.0,91870809.0,253045.0,401.0,8144503.0,267.0,1449395.0,336530.0,337113.0,71701466.0,9977660.0,872.0,9750877.0,0.0,100.268017,259416626.0,6246.0,1268.0,92009279.0,1912.0,4656.0,571644845.0,0.0,290.0,765.0,13.0,238.0,0.0,259448772.0,100.268328,2
32.100386759,24902943.0,219664403.0,91994266.0,232750.0,827.0,8143925.0,259.0,1445136.0,338770.0,339104.0,71675910.0,9975806.0,1203.0,9746578.0,0.0,100.26083299999999,259366054.0,6326.0,742.0,91660378.0,4365.0,1323.0,571357570.0,0.0,107.0,1686.0,50.0,313.0,0.0,259408683.0,100.26092299999999,2
32.200650730999996,24921891.0,219691146.0,92022852.0,220902.0,827.0,8120043.0,259.0,1445674.0,338454.0,338610.0,71654418.0,9977006.0,1038.0,9741943.0,0.0,100.263458,259402008.0,5301.0,965.0,91512955.0,3729.0,3242.0,571448288.0,0.0,207.0,445.0,50.0,200.0,0.0,259434253.0,100.263109,2
32.30091646,24902377.0,219670871.0,92004258.0,248997.0,614.0,8109975.0,251.0,1441031.0,339648.0,339309.0,71620932.0,9976200.0,897.0,9757884.0,0.0,100.263373,259380790.0,5089.0,815.0,91858715.0,4769.0,67.0,571137081.0,0.0,238.0,357.0,63.0,213.0,0.0,259412373.0,100.263474,2
32.401176168,24918770.0,219887274.0,92045004.0,215831.0,790.0,8142847.0,375.0,1447031.0,337702.0,337614.0,71706871.0,9976399.0,902.0,9758163.0,0.0,100.256005,259384512.0,5613.0,1141.0,91949449.0,2744.0,3769.0,571785166.0,0.0,219.0,307.0,63.0,238.0,0.0,259418938.0,100.256592,2
32.501442245,24908936.0,219761107.0,92088237.0,222649.0,1274.0,8149529.0,594.0,1446716.0,338398.0,339800.0,71658823.0,9976332.0,2662.0,9754732.0,0.0,100.26708,259377465.0,6216.0,1178.0,91763962.0,1824.0,5724.0,571738085.0,0.0,175.0,1115.0,38.0,238.0,0.0,259419486.0,100.266508,2
32.601702791,24892593.0,219465843.0,91985646.0,214373.0,2213.0,8147292.0,607.0,1448689.0,338940.0,340590.0,71600801.0,9975937.0,827.0,9762364.0,0.0,100.257173,259373167.0,6055.0,727.0,91924661.0,2651.0,4387.0,570633096.0,0.0,194.0,426.0,50.0,201.0,0.0,259407564.0,100.256984,2
32.701968393,24924672.0,219707995.0,91871850.0,232101.0,1091.0,8139504.0,366.0,1444884.0,340614.0,340942.0,71666755.0,9976831.0,872.0,9735591.0,0.0,100.265703,259391410.0,4750.0,1065.0,92076897.0,4738.0,75.0,571442705.0,0.0,207.0,432.0,50.0,175.0,0.0,259431886.0,100.265909,2
32.802227046,24935424.0,219913950.0,91780547.0,230319.0,401.0,8145588.0,267.0,1446718.0,337038.0,335462.0,71698086.0,9976693.0,822.0,9764117.0,0.0,100.25796,259392446.0,6190.0,1028.0,91931594.0,2537.0,6607.0,571765586.0,0.0,175.0,282.0,25.0,226.0,0.0,259421865.0,100.25799,2
32.902490551,24868573.0,219100621.0,91961672.0,218639.0,476.0,8138285.0,259.0,1447764.0,336407.0,335030.0,71757433.0,9977135.0,787.0,9768120.0,0.0,100.262682,259404049.0,5677.0,1115.0,91961171.0,2193.0,4855.0,572223150.0,0.0,226.0,194.0,50.0,251.0,0.0,259437319.0,100.262535,2
33.002764316,24878825.0,219366501.0,91860418.0,240541.0,426.0,8150648.0,276.0,1445017.0,340188.0,339066.0,71676916.0,9976257.0,717.0,9753916.0,0.0,100.25717,259379218.0,5452.0,1078.0,91916918.0,4443.0,1429.0,571697021.0,0.0,658.0,896.0,50.0,226.0,0.0,259423383.0,100.25737,2
33.103030432,24865128.0,219338245.0,91895800.0,259416.0,401.0,8143834.0,251.0,1444767.0,339339.0,340194.0,71662169.0,9978567.0,702.0,9780508.0,0.0,100.277275,259441979.0,5892.0,890.0,91909867.0,2782.0,3743.0,571537270.0,0.0,201.0,320.0,50.0,201.0,0.0,259332527.0,100.276853,2
33.203293478,24914696.0,219632835.0,92048807.0,213389.0,727.0,8143510.0,251.0,1446601.0,338035.0,336484.0,71685743.0,9970681.0,732.0,9755369.0,0.0,100.258624,259405266.0,5113.0,1190.0,92004640.0,4505.0,50.0,571732070.0,0.0,213.0,288.0,50.0,201.0,0.0,259423738.0,100.258778,2
33.303566542,24905227.0,218990548.0,91243775.0,231005.0,2457.0,8145700.0,318.0,1446086.0,339402.0,337900.0,71666285.0,9977524.0,792.0,9748722.0,0.0,100.27101400000001,259249917.0,4400.0,75.0,92021195.0,2902.0,0.0,571458714.0,0.0,219.0,595.0,50.0,213.0,0.0,259398469.0,100.271304,2
33.403831784,24889204.0,219864982.0,92172398.0,209693.0,702.0,8153969.0,267.0,1446247.0,334719.0,335554.0,71689221.0,9976096.0,862.0,9740744.0,0.0,100.266611,259444836.0,4648.0,1128.0,92187065.0,107.0,0.0,571504052.0,0.0,201.0,451.0,63.0,238.0,0.0,259425942.0,100.266304,2
33.504106159,24922847.0,220011844.0,92110734.0,221923.0,564.0,8143417.0,267.0,1446147.0,334574.0,335724.0,71696646.0,9976562.0,846.0,9732579.0,0.0,100.275474,259392239.0,4812.0,652.0,92086089.0,182.0,17.0,571736840.0,0.0,150.0,301.0,50.0,226.0,0.0,259438548.0,100.275417,2
33.604367536999995,24929258.0,220011265.0,92045125.0,200937.0,526.0,8131151.0,267.0,1442318.0,339516.0,339539.0,71705264.0,9979504.0,1652.0,9721224.0,0.0,100.26512199999999,259363494.0,9914.0,276.0,91956288.0,88.0,0.0,571537501.0,0.0,182.0,244.0,50.0,213.0,0.0,259479764.0,100.265007,2
33.704639163,24825554.0,218999034.0,91892139.0,231526.0,865.0,8120362.0,251.0,1441283.0,338108.0,337659.0,71744566.0,9975099.0,1676.0,9712566.0,0.0,100.26947,259442062.0,8283.0,602.0,91869392.0,50.0,0.0,572537555.0,0.0,232.0,401.0,38.0,213.0,0.0,259374943.0,100.269757,2
33.804904475,24905039.0,219747863.0,92019979.0,215690.0,564.0,8139635.0,259.0,1445583.0,336665.0,337565.0,71661999.0,9976185.0,1775.0,9724751.0,0.0,100.26332,259340747.0,5152.0,451.0,92147723.0,81.0,0.0,571563456.0,0.0,119.0,338.0,25.0,213.0,0.0,259417948.0,100.263548,2
33.905178931,24898792.0,219790868.0,92113757.0,216880.0,589.0,8147412.0,301.0,1441504.0,336360.0,334366.0,71705886.0,9977602.0,1559.0,9732743.0,0.0,100.272963,259414238.0,4162.0,38.0,92074486.0,69.0,0.0,572488492.0,0.0,320.0,338.0,50.0,213.0,0.0,259451226.0,100.272752,2
34.005446569,24898447.0,219668363.0,92001019.0,218907.0,476.0,8152950.0,259.0,1445064.0,333291.0,334839.0,71581053.0,9977066.0,1389.0,9739681.0,0.0,100.263931,259401777.0,3885.0,25.0,91977047.0,389.0,0.0,570279855.0,0.0,207.0,276.0,50.0,254.0,0.0,259434382.0,100.264021,2
34.105721945,24917630.0,219655149.0,91866135.0,240847.0,464.0,8150986.0,259.0,1445105.0,338267.0,337879.0,71587171.0,9977377.0,707.0,9754742.0,0.0,100.271507,259410810.0,4237.0,965.0,92116520.0,4713.0,84.0,570300886.0,0.0,182.0,150.0,330.0,445.0,0.0,259445815.0,100.271118,2
34.205980111,24908212.0,219710267.0,91968002.0,240780.0,514.0,8136718.0,251.0,1444082.0,337838.0,338447.0,71552221.0,9976020.0,632.0,9738442.0,0.0,100.256176,259369464.0,5001.0,1003.0,91906546.0,2187.0,5791.0,569926297.0,0.0,188.0,243.0,635.0,400.0,0.0,259410111.0,100.25675799999999,2
34.306244977,24901698.0,219681356.0,91901093.0,259163.0,539.0,8144986.0,284.0,1448693.0,339555.0,340058.0,71615965.0,9976389.0,647.0,9778784.0,0.0,100.264039,259382002.0,5751.0,1053.0,91927318.0,2838.0,5857.0,571286152.0,0.0,453.0,155.0,148.0,201.0,0.0,259419158.0,100.263478,2
34.406505995,24912285.0,219557262.0,91882109.0,249907.0,489.0,8144991.0,251.0,1445876.0,336297.0,336730.0,71679390.0,9975819.0,722.0,9761833.0,0.0,100.25601999999999,259366111.0,5577.0,25.0,91911429.0,1387.0,6309.0,571576634.0,0.0,810.0,204.0,38.0,100.0,0.0,259406343.0,100.256513,2
34.506784978,24909852.0,219676281.0,92077856.0,229715.0,652.0,8153599.0,8.0,1444354.0,339935.0,337236.0,71369933.0,9977461.0,1509.0,9773354.0,0.0,100.26626999999999,259380828.0,4751.0,63.0,91937301.0,3332.0,2457.0,568442292.0,0.0,866.0,408.0,50.0,288.0,0.0,259451507.0,100.27722800000001,2
34.607049341999996,24897939.0,219349782.0,91824791.0,274757.0,501.0,8148308.0,242.0,1445726.0,338631.0,338111.0,71634391.0,9976812.0,1148.0,9764991.0,0.0,100.272586,259425980.0,4725.0,464.0,91990743.0,3074.0,60.0,570964525.0,0.0,842.0,531.0,63.0,251.0,0.0,259429343.0,100.26130699999999,2
34.707318941,24928267.0,219831736.0,92093830.0,200958.0,489.0,8146785.0,259.0,1444409.0,339900.0,341686.0,71599045.0,9977052.0,978.0,9728610.0,0.0,100.268041,259396497.0,6580.0,1404.0,92012917.0,4069.0,85.0,570876444.0,0.0,768.0,403.0,38.0,201.0,0.0,259436413.0,100.268119,2
34.807580589000004,24924984.0,219678069.0,91988949.0,201924.0,526.0,8135262.0,251.0,1443122.0,340150.0,339879.0,71662097.0,9976139.0,697.0,9723482.0,0.0,100.260411,259375460.0,6018.0,2164.0,91897344.0,3369.0,0.0,571782786.0,0.0,234.0,382.0,50.0,213.0,0.0,259414677.0,100.260356,2
34.907847895,24928556.0,219973043.0,92109353.0,207300.0,664.0,8137623.0,251.0,1445973.0,334831.0,334728.0,71804591.0,9976907.0,1123.0,9749470.0,0.0,100.270388,259392098.0,6829.0,2295.0,91691734.0,4836.0,108.0,572623807.0,0.0,119.0,1993.0,63.0,238.0,0.0,259434710.0,100.270324,2
35.008106778,24930387.0,219641166.0,92059529.0,218421.0,501.0,8140315.0,259.0,1448310.0,340346.0,339812.0,71676508.0,9976013.0,842.0,9732749.0,0.0,100.257899,259375763.0,5759.0,940.0,91725921.0,683.0,17.0,571891191.0,0.0,125.0,445.0,25.0,201.0,0.0,259410890.0,100.257882,2
35.108371208,24929596.0,219612776.0,91983044.0,216326.0,501.0,8117493.0,259.0,1442331.0,341201.0,341014.0,71628992.0,9976577.0,832.0,9724946.0,0.0,100.26215,259387767.0,4688.0,990.0,92123165.0,4185.0,117.0,571191144.0,0.0,201.0,351.0,50.0,213.0,0.0,259422143.0,100.26289,2
35.208627895999996,24927395.0,219538209.0,91885496.0,212404.0,439.0,8141841.0,386.0,1432390.0,338938.0,337168.0,71610066.0,9976397.0,777.0,9742620.0,0.0,100.256059,259382731.0,4223.0,263.0,92009925.0,4837.0,84.0,571186890.0,0.0,226.0,282.0,38.0,213.0,0.0,259414096.0,100.25545100000001,2
35.308892091,24915749.0,219673920.0,91938941.0,199787.0,1291.0,8148353.0,607.0,1441767.0,338187.0,338283.0,71613496.0,9976403.0,827.0,9732767.0,0.0,100.261891,259384198.0,4299.0,138.0,92090267.0,4267.0,276.0,570919154.0,0.0,157.0,226.0,50.0,200.0,0.0,259420784.0,100.261748,2
35.409158099,24926457.0,219743359.0,92066379.0,218727.0,2374.0,8148840.0,631.0,1443890.0,334193.0,334565.0,71804326.0,9976367.0,782.0,9751214.0,0.0,100.262291,259386257.0,4122.0,63.0,91892297.0,1454.0,309.0,572473331.0,0.0,194.0,332.0,50.0,263.0,0.0,259418938.0,100.262291,2
35.509417879000004,24910910.0,219648971.0,91811362.0,200233.0,860.0,8155066.0,512.0,1446640.0,340369.0,340050.0,71540115.0,9976192.0,677.0,9772957.0,0.0,100.25938199999999,259378140.0,4624.0,25.0,92056595.0,4662.0,84.0,570376131.0,0.0,332.0,188.0,50.0,263.0,0.0,259412978.0,100.259786,2
35.609682223,24899558.0,219594253.0,91754878.0,219547.0,853.0,8137889.0,309.0,1443114.0,338474.0,339607.0,71668152.0,9976021.0,722.0,9750008.0,1.0,100.251737,259369703.0,4236.0,50.0,91911159.0,2513.0,2732.0,571290911.0,0.0,232.0,144.0,50.0,201.0,0.0,259407025.0,100.251299,2
35.709940872,24868425.0,219257976.0,92097495.0,208769.0,564.0,8118921.0,309.0,1425434.0,340623.0,340915.0,71538477.0,9976127.0,1253.0,9743867.0,0.0,100.258699,259371025.0,4537.0,75.0,92057015.0,3183.0,2991.0,570250142.0,0.0,194.0,808.0,25.0,226.0,0.0,259411855.0,100.25839,2
35.810209002,24861540.0,219247067.0,91774467.0,272545.0,564.0,8126914.0,242.0,1444210.0,339361.0,339210.0,71606683.0,9976938.0,822.0,9757421.0,0.0,100.26326,259390206.0,5816.0,50.0,91811289.0,3885.0,42.0,570851095.0,0.0,219.0,351.0,38.0,213.0,0.0,259422297.0,100.263616,2
35.910471212,24852972.0,219012833.0,91800089.0,254120.0,527.0,8126333.0,284.0,1445944.0,342968.0,342346.0,71598489.0,9976438.0,917.0,9772195.0,0.0,100.258787,259388484.0,5978.0,63.0,91974454.0,3817.0,75.0,570596128.0,0.0,288.0,426.0,50.0,201.0,0.0,259408133.0,100.258476,2
36.010760141,24866646.0,219306354.0,91805064.0,280133.0,313.0,8131034.0,251.0,1446725.0,338631.0,339305.0,71659840.0,9977649.0,887.0,9726242.0,0.0,100.270157,259428862.0,6105.0,25.0,91882702.0,3478.0,33.0,571032548.0,0.0,157.0,307.0,63.0,201.0,0.0,259396795.0,100.269922,2
36.111026643,24824190.0,218368733.0,91412976.0,232024.0,1630.0,8135021.0,309.0,1445477.0,339140.0,340821.0,71621807.0,9968713.0,1193.0,9739677.0,0.0,100.28218000000001,259244419.0,6141.0,100.0,91942381.0,3659.0,33.0,570982274.0,0.0,169.0,758.0,38.0,226.0,0.0,259278070.0,100.28258199999999,2
36.211297493000004,24865649.0,219618612.0,91907915.0,256866.0,802.0,8130609.0,242.0,1444792.0,341672.0,342988.0,71633903.0,9976387.0,978.0,9750112.0,0.0,100.271922,259448296.0,5350.0,63.0,91810569.0,4343.0,142.0,571051391.0,0.0,150.0,414.0,25.0,226.0,0.0,259432467.0,100.271753,2
36.311559688,24891464.0,219439458.0,91817267.0,251478.0,652.0,8126457.0,267.0,1446533.0,339256.0,339231.0,71582479.0,9974774.0,975.0,9717138.0,0.0,100.263129,259346406.0,4951.0,75.0,91885302.0,4292.0,33.0,570700389.0,0.0,257.0,395.0,13.0,251.0,0.0,259396557.0,100.263253,2
36.411829761999996,24885429.0,219494818.0,92022818.0,212558.0,627.0,8111093.0,276.0,1443612.0,345652.0,345857.0,71615127.0,9981552.0,1663.0,9743069.0,0.0,100.273543,259391772.0,6507.0,2282.0,91869851.0,3961.0,92.0,571085298.0,0.0,238.0,370.0,38.0,263.0,0.0,259528463.0,100.27340699999999,2
36.512090469,24870140.0,219347440.0,91853688.0,237464.0,1479.0,8104704.0,343.0,1443065.0,344712.0,344033.0,71637165.0,9973853.0,1523.0,9728091.0,0.0,100.25895,259421975.0,7153.0,1253.0,91654107.0,2500.0,2631.0,571040978.0,0.0,269.0,295.0,50.0,213.0,0.0,259368101.0,100.25887,2
